"job_id","job_title","salary_year_avg","company_name","skills"
610315,"Data Analyst, Market Risk","98500.0","ATB Financial","sas"
610315,"Data Analyst, Market Risk","98500.0","ATB Financial","vba"
610315,"Data Analyst, Market Risk","98500.0","ATB Financial","tableau"
610315,"Data Analyst, Market Risk","98500.0","ATB Financial","sas"
610315,"Data Analyst, Market Risk","98500.0","ATB Financial","sheets"
1543969,"Data Analyst Summer Student 2023, ATB Capital Markets","98500.0","ATB Financial","excel"
149920,"Data Analyst 2","99150.0","Zynga","sql"
149920,"Data Analyst 2","99150.0","Zynga","python"
149920,"Data Analyst 2","99150.0","Zynga","spark"
149920,"Data Analyst 2","99150.0","Zynga","hadoop"
149920,"Data Analyst 2","99150.0","Zynga","express"
149920,"Data Analyst 2","99150.0","Zynga","tableau"
1201997,"Data Strategy Product Manager","99150.0","Kinaxis","sap"
452146,"Data Analyst","100500.0","ATB Financial","sql"
452146,"Data Analyst","100500.0","ATB Financial","python"
452146,"Data Analyst","100500.0","ATB Financial","tableau"
452146,"Data Analyst","100500.0","ATB Financial","looker"
452146,"Data Analyst","100500.0","ATB Financial","sheets"
452146,"Data Analyst","100500.0","ATB Financial","visio"
452146,"Data Analyst","100500.0","ATB Financial","jira"
1012,"Product Data Analyst - Gaming Analytics","100500.0","Homa Games","sql"
1012,"Product Data Analyst - Gaming Analytics","100500.0","Homa Games","python"
1012,"Product Data Analyst - Gaming Analytics","100500.0","Homa Games","tableau"
995289,"Operation Data Analyst - Genshin Impact","100500.0","HoYoverse","sql"
995289,"Operation Data Analyst - Genshin Impact","100500.0","HoYoverse","python"
995289,"Operation Data Analyst - Genshin Impact","100500.0","HoYoverse","sas"
995289,"Operation Data Analyst - Genshin Impact","100500.0","HoYoverse","excel"
995289,"Operation Data Analyst - Genshin Impact","100500.0","HoYoverse","sas"
995289,"Operation Data Analyst - Genshin Impact","100500.0","HoYoverse","spss"
973984,"Data Analyst - HoYolab and Content Creator","100500.0","HoYoverse","sql"
973984,"Data Analyst - HoYolab and Content Creator","100500.0","HoYoverse","excel"
1232872,"Analytics Lab Architect","101014.0","Swiss Re","azure"
1232872,"Analytics Lab Architect","101014.0","Swiss Re","databricks"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","sql"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","power bi"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","alteryx"
807327,"Data Analyst - @ Data Centre of Excellence","105000.0","AccorCorpo","jira"
1591043,"Data Analyst, End to End Banking Operations","105000.0","ATB Financial","sql"
1591043,"Data Analyst, End to End Banking Operations","105000.0","ATB Financial","python"
1591043,"Data Analyst, End to End Banking Operations","105000.0","ATB Financial","javascript"
1591043,"Data Analyst, End to End Banking Operations","105000.0","ATB Financial","bigquery"
1591043,"Data Analyst, End to End Banking Operations","105000.0","ATB Financial","tableau"
1591043,"Data Analyst, End to End Banking Operations","105000.0","ATB Financial","sheets"
772086,"Director Data Analysis & Strategic Projects (M/F)","105300.0","AccorCorpo","windows"
915736,"Finance Master Data Manager (H/F)","105650.0","SOMFY Group","sap"
993485,"Apprenti(e) DATA Manager F/H/D","105650.0","Bosch Group","tableau"
